train_A,train_B,train_C
-0.8665261,-2.6243682,-0.3122165
-0.9010626,0.19188888,-0.42589787
-0.8908941,0.35138676,-0.27686098
-0.09760269,0.35101762,-0.21317966
-0.8885186,-2.5963645,-0.20011476
0.003983176,-1.0101396,-1.1026946
0.43869272,-0.27610654,0.22177278
-0.97249985,-2.6700885,0.17515185
-0.849974,-0.022859072,0.55111563
0.3263427,0.052723378,-0.3828523
0.1821967,0.21993543,-0.332043
-1.1022934,0.84801525,0.10839863
-1.1388532,0.8088984,0.37328964
-2.5868073,-2.6883328,1.0938008
-1.1146055,0.20631926,-0.33792672
-0.25804725,-0.06848995,-0.44258878
0.8022952,0.022653388,-0.40832314
0.12644656,0.26531905,0.021325283
-0.8473021,0.268773,-0.061184507
0.32232356,0.115543194,-0.010871996
-1.8676977,0.46429056,-0.23793912
-0.39441487,0.5067096,0.8847482
0.047380753,0.17371671,-0.082033314
0.83963054,0.1399191,-0.36389184
-0.8833917,0.22113022,-0.32562098
-0.89273936,0.33554396,-0.3032365
-1.1036159,0.92288107,0.037010908
-0.596664,-2.6215687,-0.20351116
1.1783758,0.12503494,-0.35810295
0.034946255,0.13008271,-0.39722463
0.30061635,0.47350127,-0.08255431
-0.986382,0.15226702,0.012732292
-0.99743295,0.93179584,-0.016649652
-0.07814898,0.68912095,-0.11674199
-1.1535329,0.4830538,-0.24450764
2.3569958,-0.13286583,0.23373708
-0.17027564,0.3121116,-0.25156572
-1.0006578,0.25249764,-0.32817677
0.43197468,0.1780963,-0.29784113
-1.9431912,-2.5405545,-0.29478183
-0.636182,0.061591636,0.70201284
1.5027201,-0.07343478,-0.45563045
-1.0161257,0.72008824,0.6643414
0.24532689,0.14133266,-0.14891803
-1.1156299,0.037651498,0.15233763
2.0030398,-0.93665105,2.7934124
0.2830346,-0.086338826,-0.25445488
0.119609326,0.20875664,-0.2356648
-0.026669573,0.33734754,-0.19419083
-0.2805336,0.65997094,0.42312282
1.9342482,-0.27706507,-0.037255637
-1.0069987,0.08418469,-0.21468265
0.28949147,-3.089187,1.1871144
-2.6506574,-2.5071812,0.40763518
-1.0083811,0.25060242,-0.20002511
-2.6790602,-2.3424442,-0.23106548
-0.30466944,0.92535615,0.042839848
0.037869062,0.6623676,0.3474658
-0.6914937,0.21684691,-0.35789073
2.0556245,0.3871094,0.28904393
0.018227523,0.33987844,-0.28116694
0.72948897,-0.009883615,0.30720466
-0.81942534,0.22771429,-0.3690391
-1.0325342,0.56144303,0.43257225
0.018216569,0.23025785,-0.2916192
3.9161015,-0.4613536,-0.21875863
-1.0788828,0.2599138,-0.39318982
0.5768126,0.054579232,-0.41270804
-0.44598833,0.65355885,-0.052167702
-1.7900753,-2.5063612,-0.08897207
-0.07423351,0.5152743,-0.10286486
-0.25755727,-0.02734311,-0.26575047
-0.91121125,0.15342627,0.18613067
0.19133842,0.30395356,1.6916047
-0.8923088,0.048424672,-0.47203484
0.6482227,0.028866254,-0.37167424
-0.8308803,0.5597468,0.34154144
0.70940095,-0.4118741,1.4158347
-1.8530395,-2.4638028,-0.18270324
-0.9755769,0.36622632,-0.29362592
0.57375914,0.6451472,-0.001117526
0.10986115,0.21455762,-0.03044381
0.62897116,0.03855566,-0.40878353
-0.9652904,0.1331853,-0.44723555
-0.7093142,0.9089848,0.11892877
-1.0148659,0.9820637,0.14996737
1.4180076,0.028216256,-0.42818788
-1.4693816,3.028831,2.878296
-0.1582723,0.7882294,-0.053996626
-0.78172886,1.3316122,1.6991317
0.27512106,0.18816382,0.018244706
-0.73209083,0.2860083,-0.3140278
0.42941356,0.102286704,-0.25083268
-0.8962525,-2.644938,-0.3311171
-0.651888,-2.8572595,0.7578264
-1.1044934,0.978188,0.040696178
-1.0061228,-2.5492976,-0.28682065
-1.0090134,0.72771496,0.76345825
0.58951414,0.12206657,-0.16910183
2.5124357,-0.26531506,-0.39343545
-1.0758009,0.4026631,-0.26454565
-0.07362012,0.09510987,0.24615116
-0.07932251,0.16207302,-0.18071435
0.3437655,0.14974947,-0.3305302
2.5303376,-0.1811883,-0.493046
0.41308966,0.074106716,-0.408888
-0.08329519,0.33386254,-0.15229723
-1.2110641,0.8182483,-0.034258265
0.92789143,0.023924883,-0.44228882
-0.8760594,0.20465986,-0.21806128
-1.2211801,0.37447068,-0.24132578
2.9445138,-1.9918646,6.993728
1.250206,0.05936263,-0.32615337
-0.8275647,0.15759593,0.6471821
-1.9377702,-2.6740885,-0.33583325
-0.9558918,0.028265372,-0.44186455
-0.9117934,0.34955803,-0.27652106
1.3838935,0.030608706,-0.22366689
1.0752553,0.5869489,0.12258879
0.09602814,0.1131275,-0.38093376
0.10694101,-0.21430755,3.7824774
2.1595795,-0.13359894,-0.48926425
-0.19470395,0.03870512,0.078765765
0.17580128,0.7456226,-0.05084944
1.3589808,0.01965144,-0.20408668
-0.72793907,0.43014964,-0.19126645
1.951995,-0.0036750396,0.15294884
-1.0303876,0.5913506,-0.15127881
0.11305141,0.02221473,-0.0798941
0.32911822,-0.010334612,0.013296605
-0.93063027,0.2842675,-0.16926466
0.048690848,0.253661,-0.12233339
1.7659634,-0.09795255,-0.30635968
0.110977784,-2.6890318,-0.3100051
0.18838695,0.1482418,-0.31339526
0.9278659,0.16047171,-0.3270069
-0.7364203,0.24896081,-0.27912402
-0.9606856,0.24003148,-0.31625393
-0.21233429,0.78952175,-0.032305166
-0.8162323,0.12455451,0.023762172
-0.39245236,0.84276617,-0.02109432
-0.66466665,0.11362282,-0.34291804
-1.4252299,-2.1351507,4.430208
-0.2662472,0.74052215,0.18395036
4.0714946,-0.12717825,-0.43170315
0.49791723,-2.7286339,-0.34498292
0.66563725,0.008908881,-0.25904363
-0.041273348,0.19786018,-0.28334323
0.48283556,0.05457298,-0.3660745
-1.2073404,0.16591692,-0.3871815
-1.0104797,0.26589966,-0.24978371
-2.1904757,-0.14252473,0.17712137
1.933955,-0.137901,-0.3713736
-0.98200196,-2.6359522,0.04459458
0.14299707,0.15542746,-0.2854661
-1.8211414,0.13138984,-0.3985163
-1.846069,-2.440612,-0.2780553
-0.89279586,0.3530909,-0.30367175
-0.9133593,0.23721178,-0.259926
0.14553256,-2.6834173,-0.3265311
-0.23651214,0.117376484,-0.37364572
-2.6292045,-2.5121424,-0.050665487
-0.95531523,1.0315589,0.050578676
-0.9454353,0.35652614,-0.16097344
-1.9241221,0.35206872,0.04073672
0.9289527,-0.17513862,-0.44592637
-1.7548095,-0.7987086,-1.0224988
-0.9567803,0.43204626,0.5146271
-1.1496177,0.49808928,-0.25134915
-0.8517482,-0.8105442,-0.9056295
0.13431434,-0.026122944,0.65610796
0.21876472,0.08369012,-0.29979825
-0.054927524,0.22083202,-0.32716453
0.11226027,0.23002535,-0.33733973
-0.7333528,-0.17155908,1.8583195
1.101742,-0.16470201,0.16217126
0.013192943,0.23003021,-0.28688538
-0.9995444,-2.5729303,-0.19643445
0.024997858,0.2888207,-0.29962218
1.1174953,-0.26195288,-0.56559813
0.57482237,0.06694138,-0.017550986
-0.9306985,0.25276905,-0.22936794
-0.78633153,0.18216945,-0.33484516
-0.93665147,-2.5577164,-0.28791445
2.1165233,0.024507258,-0.3503415
-1.0633607,-2.6330585,0.07347962
-1.819566,0.98701453,0.027953906
-0.3472329,0.20547394,-0.37196258
1.6732464,-0.18314673,-0.09615444
0.012374712,0.21011102,-0.29291955
1.6211506,0.39634413,-0.20256752
-2.0006278,1.0958042,0.04193709
-0.06202602,0.7438535,-0.054066565
-0.9675098,0.33211252,-0.1834876
1.9258397,-0.12486266,0.14479722
-0.9229928,-0.13815589,0.2012806
1.2572203,-2.8707592,-0.1812425
-0.8102426,0.20937045,-0.2693698
-0.26019463,0.29402262,-0.34066626
-1.0118235,0.34234256,-0.27989417
2.381592,-0.97941095,2.752246
-0.19061987,-0.058438413,0.1648935
0.8363325,-0.20250738,0.4773133
-0.110108316,0.19534098,-0.015865361
3.3156793,-0.40277636,-0.60309106
-0.9897563,0.2920208,-0.009857372
-0.80883485,0.7429071,0.05537666
1.7576749,0.030247139,-0.36357713
-0.7532113,-0.13588811,0.30187637
0.6198747,0.16434988,0.9573175
-1.8226058,-2.5731356,0.23544593
1.5080055,-0.15941794,-0.21861681
-0.92332137,0.21989365,-0.33765748
-0.8578806,0.87506354,-0.02824747
0.14581601,0.29646927,-0.11775227
0.1741397,0.23970887,-0.110330276
0.054830767,0.09554887,-0.41602936
-1.2024243,0.36320758,-0.27422866
-1.1204937,0.9392069,0.20309801
-0.37357372,0.28728646,-0.32328928
0.36671555,0.11527681,-0.39443657
4.460349,-19.00734,73.55146
-0.89932156,0.4006797,-0.24459706
1.4004085,-0.1645146,-0.14505698
-0.07347484,-0.10455883,-0.39120227
-0.94109297,0.3945089,-0.19888952
1.5863246,-0.86890596,1.7532098
2.8126585,0.3852601,-0.21436617
5.0045605,-0.41075787,0.1835254
0.038442954,-0.043992817,-0.49949467
-1.1553494,0.90597594,0.0059599304
-0.5402812,0.17112413,-0.36171836
-0.96247023,0.02907189,0.3067661
-0.98187894,0.88644576,-0.011852636
0.019801227,0.48264733,-0.16234063
1.084274,0.17141157,-0.16093233
-0.80931455,0.63571036,-0.1519829
-1.0021198,0.25774938,-0.3482625
3.573109,-0.19053006,-0.46391684
1.243475,-0.16012332,0.15336671
1.7764912,-0.007378314,-0.23459989
3.5722947,-0.19057193,-0.477441
0.13172887,0.3470775,-0.3113058
1.1122628,-0.04776798,0.056508124
0.51337653,0.11482795,-0.3903181
-0.26483887,0.3730378,-0.21749502
-2.047511,0.39961824,-0.25228813
0.2174212,0.23435986,-0.29185873
0.022054233,0.71918243,0.13017462
-0.7509558,0.28678355,-0.17046027
-0.69452375,-0.60207367,2.8427398
3.2253373,-0.043628946,-0.4206585
-0.26712263,0.30382487,-0.26841503
-0.019757597,0.21702759,-0.36996698
0.18202166,0.12170013,1.537715
-1.7836543,0.12515447,-0.40756318
0.2183077,0.16083147,-0.335826
-0.02631674,0.0063639577,-0.43324685
-1.0170312,0.45576635,-0.19983338
0.025121184,0.055299904,-0.3845766
2.273197,-0.083497405,-0.31439814
-1.62287,-0.32260945,1.2347201
-1.817259,-2.5427985,0.047214545
-2.6842213,-2.3383727,-0.24463972
-0.688629,0.30195823,-0.2863431
-1.0768634,0.089296415,-0.45165938
-0.14436829,0.1632496,0.2989569
-0.04323491,0.05003554,-0.2026577
1.0225438,-0.28785956,1.0834316
1.0477484,0.048202217,-0.103671834
2.3301494,0.084745444,-0.3849757
0.052624326,0.67702,-0.099997014
0.35149086,-0.092488244,0.25653902
-0.98939383,0.68139297,0.63516647
-0.88921547,-0.21132132,0.27473834
-0.8924462,0.25414842,-0.17415091
-0.886175,0.26083943,-0.29371274
0.32307136,0.01138869,-0.06978533
-0.6491339,-2.7030833,-0.18313743
1.0028489,-0.016715704,0.03468997
1.5962722,0.16066587,-0.31581038
-0.9777243,0.37142742,-0.13774268
-1.0126468,0.35591877,-0.26348454
2.318077,-0.014371432,-0.3709355
3.1921399,-0.88094527,1.9261478
-0.28874293,0.14340062,-0.32691327
-0.30684286,0.61859673,0.027652001
0.997881,0.73772824,-0.076480016
-0.94774026,0.322485,-0.17813943
0.30353197,0.16202256,-0.26470032
0.0128868865,0.27354968,-0.21611075
-1.6415428,0.5622927,-0.23892547
-0.8053831,0.20383061,-0.23038435
-0.3377946,0.8061557,-0.035996
-1.0041075,0.29123878,-0.35335287
2.923422,-0.14468989,-0.29243562
1.7960433,2.514199,2.5562775
-0.9076337,-0.29969186,-0.67493874
0.471989,0.23401389,-0.032034628
-0.94425005,0.8349774,0.08593845
1.4732995,0.072297275,-0.36630493
1.0753038,0.20363845,-0.28418577
-1.2503114,0.41515365,-0.10136561
0.98475504,0.12148758,-0.34767944
-0.9514219,0.31073016,-0.26381403
0.44267648,0.16895889,-0.35842365
0.026557658,0.07795303,-0.37140968
-1.0128281,0.38739643,-0.20816137
-1.7443966,-1.061583,-0.6520537
-0.02235633,0.2514873,-0.32250422
-0.7905469,0.13084538,-0.10025621
1.4389657,-0.47297597,1.9545008
-1.0182272,0.46006328,-0.21626718
0.23772061,0.21339132,-0.3336488
0.23548599,-0.15062991,-0.44419867
2.4768739,-0.3537316,-0.38260093
2.486194,1.9346739,0.67199075
-0.7285524,0.30452657,-0.20740731
1.4550827,0.3034992,-0.17740928
0.049072545,2.234606,0.7150525
1.2170578,-0.06154832,-0.47860563
0.38821906,-0.05093862,-0.44001785
-0.18746728,0.20457304,-0.17186135
4.376901,-0.46047595,-0.18177396
-0.37257698,0.28370568,-0.30959445
1.1532911,-2.8012502,-0.40513444
-1.121745,0.85836965,0.16877
1.706996,0.68868744,0.061722532
-0.8031857,0.3093169,-0.2087737
-0.84965706,0.29085198,0.036374085
-0.9738932,0.085933834,-0.48940393
0.15591787,-0.12519944,0.26580137
1.0581188,-0.21770172,0.47345626
0.5789701,2.1936333,0.59174156
-1.7336721,-2.603243,0.31064087
1.363381,-0.34972894,0.84523046
-2.1090727,1.0142095,0.0637738
