train_A,train_B
-0.8665246,-2.6243408
-0.9010646,0.19191231
-0.89089733,0.35143423
-0.09760346,0.35102975
-0.8885197,-2.5963566
0.0039829635,-1.0101403
0.43869364,-0.27610925
-0.9725003,-2.6700826
-0.8499725,-0.022864325
0.32634228,0.052724067
0.18219623,0.21993618
-1.1022935,0.8480144
-1.138853,0.8088965
-2.5868058,-2.6883323
-1.1146057,0.20631804
-0.25804746,-0.06849066
0.8022948,0.022654349
0.12644666,0.2653183
-0.847302,0.26877165
0.32232374,0.115542494
-1.8676978,0.46428928
-0.3944135,0.5067059
0.04738076,0.17371622
0.83962995,0.13992049
-0.883392,0.22112967
-0.8927398,0.3355437
-1.1036162,0.92288077
-0.5966652,-2.6215608
1.1783754,0.12503657
0.0349458,0.13008323
0.30061612,0.47350177
-0.98638195,0.15226491
-0.9974334,0.93179566
-0.07814948,0.68912154
-1.1535333,0.48305327
2.356996,-0.13286565
-0.17027603,0.3121119
-1.000658,0.25249654
0.4319743,0.17809716
-1.9431922,-2.5405476
-0.6361804,0.061587032
1.5027194,-0.07343285
-1.0161248,0.72008497
0.24532682,0.14133243
-1.1156291,0.037648216
2.003046,-0.93666327
0.2830346,-0.08633926
0.11960905,0.20875691
-0.026669798,0.33734733
-0.28053316,0.6599693
1.9342483,-0.27706474
-1.0069985,0.08418294
0.2894929,-3.089184
-2.6506577,-2.5071774
-1.0083809,0.2506012
-2.6790612,-2.3424377
-0.30466983,0.92535603
0.037869275,0.6623668
-0.691494,0.2168467
2.0556247,0.3871104
0.018227061,0.33987904
0.72948974,-0.009885272
-0.8194257,0.22771405
-1.0325338,0.56144035
0.018216182,0.23025821
3.9161022,-0.46135077
-1.078883,0.25991282
0.5768122,0.05458025
-0.44598868,0.65355873
-1.7900759,-2.5063548
-0.07423383,0.5152744
-0.2575572,-0.027344316
-0.9112105,0.15342335
0.19134118,0.30394655
-0.89230907,0.048423897
0.6482223,0.028867153
-0.8308798,0.5597445
0.70940393,-0.4118814
-1.8530403,-2.4637961
-0.97557706,0.366226
0.5737587,0.6451481
0.10986115,0.21455725
0.6289709,0.03855602
-0.96529084,0.13318451
-0.70931447,0.90898407
-1.0148659,0.9820629
1.418007,0.028218215
-1.4693819,3.0288353
-0.15827282,0.78823006
-0.7817308,1.3316222
0.27512118,0.18816322
-0.73209125,0.28600803
0.4294132,0.102287345
-0.8962537,-2.6449301
-0.65188736,-2.857256
-1.1044937,0.9781874
-1.0061241,-2.5492892
-1.0090123,0.72771126
0.5895139,0.12206685
2.5124352,-0.26531264
-1.0758014,0.4026627
-0.073619425,0.0951076
-0.079322614,0.16207267
0.34376508,0.14975013
2.5303373,-0.18118541
0.41308925,0.07410761
-0.083295345,0.3338621
-1.2110643,0.8182474
0.9278909,0.023926316
-0.8760594,0.20465884
-1.2211803,0.37446982
2.9445274,-1.9918947
1.2502054,0.059364304
-0.82756346,0.15759169
-1.9377719,-2.6740808
-0.95589215,0.028264273
-0.91179377,0.34955776
1.3838933,0.030609835
1.0752552,0.58694947
0.09602774,0.11312789
0.10694774,-0.21432416
2.1595793,-0.1335964
-0.1947035,0.038703278
0.17580074,0.7456235
1.3589807,0.019652667
-0.72793925,0.43014887
1.9519956,-0.003675126
-1.030388,0.59135
0.11305157,0.022213876
0.32911852,-0.010335702
-0.9306305,0.28426665
0.048690677,0.25366098
1.765963,-0.09795081
0.110976405,-2.689023
0.18838651,0.14824253
0.9278656,0.16047306
-0.7364206,0.24896018
-0.960686,0.2400308
-0.21233477,0.7895222
-0.8162319,0.12455242
-0.39245278,0.8427665
-0.664667,0.113622256
-1.425224,-2.1351612
-0.2662473,0.7405217
4.0714946,-0.1271739
0.4979158,-2.7286243
0.66563696,0.008909187
-0.041273646,0.19786027
0.4828351,0.054573707
-1.2073405,0.16591592
-1.0104798,0.26589856
-2.1904762,-0.14252354
1.9339544,-0.13789904
-0.98200274,-2.6359456
0.14299671,0.15542789
-1.8211414,0.13138787
-1.8460704,-2.440605
-0.8927963,0.35309067
-0.9133595,0.23721108
0.14553119,-2.6834075
-0.23651251,0.11737671
-2.6292052,-2.5121367
-0.95531577,1.0315586
-0.9454356,0.35652536
-1.924122,0.35206616
0.9289524,-0.17513809
-1.7548096,-0.7987113
-0.95677936,0.43204242
-1.1496181,0.49808854
-0.8517481,-0.81054634
0.13431574,-0.026126739
0.21876442,0.08369044
-0.05492797,0.22083254
0.11225979,0.23002608
-0.733349,-0.17156895
1.1017427,-0.1647037
0.013192546,0.23003069
-0.99954545,-2.5729227
0.024997441,0.28882113
1.1174948,-0.26195192
0.5748224,0.06694089
-0.9306987,0.25276792
-0.78633183,0.18216917
-0.93665284,-2.557708
2.1165226,0.024509856
-1.0633613,-2.633052
-1.8195662,0.9870134
-0.3472333,0.20547393
1.6732465,-0.18314624
0.012374304,0.2101115
1.6211498,0.39634636
-2.0006282,1.0958029
-0.06202654,0.74385417
-0.96751,0.33211166
1.9258403,-0.12486266
-0.92299193,-0.13815978
1.257219,-2.8707497
-0.8102429,0.20936972
-0.2601949,0.29402226
-1.0118239,0.3423422
2.3815973,-0.97942287
-0.19061917,-0.058440823
0.8363337,-0.20251013
-0.110108234,0.19534025
3.3156786,-0.40277258
-0.9897562,0.29201925
-0.8088351,0.74290633
1.7576743,0.030249372
-0.7532105,-0.13589147
0.6198764,0.16434583
-1.8226063,-2.5731308
1.5080054,-0.15941702
-0.9233218,0.21989329
-0.85788107,0.87506366
0.14581592,0.29646894
0.1741396,0.23970868
0.05483033,0.09554932
-1.2024246,0.363207
-1.120494,0.93920565
-0.3735741,0.28728664
0.36671513,0.1152777
4.4604897,-19.00767
-0.899322,0.4006794
1.4004084,-0.16451412
-0.07347491,-0.10455965
-0.9410933,0.39450833
1.5863286,-0.86891484
2.8126576,0.38526353
5.004561,-0.41075566
0.03844257,-0.04399257
-1.1553495,0.90597504
-0.5402815,0.17112406
-0.9624689,0.02906778
-0.9818796,0.88644564
0.019800814,0.48264775
