train_A,train_B,train_C
1.0021746,-0.4126092,1.0100437
2.381121,-0.8114384,0.8133519
-2.0441954,-2.797825,-0.026852258
-0.039992593,-0.6235805,0.6672504
0.5533974,-0.56069106,0.8294779
0.53907406,-0.50647086,0.87717545
0.12169945,0.44699937,-0.93731695
-2.2472177,1.5257211,-0.19891448
3.2630622,0.15883754,-0.7264317
0.5783739,-0.6325487,0.74277115
-1.2336746,0.7020881,-0.89708245
1.9245772,0.3688572,-0.71554095
1.2219834,0.89977604,-0.25289688
1.30283,-0.13875738,1.3634293
-0.9929375,-0.37879476,0.7848568
-1.1312455,-0.2581281,0.8975611
0.731428,-0.44571418,0.911151
-0.9411465,1.3654333,-0.16973908
0.3006914,0.6052149,-0.707246
-1.2069399,-0.30651686,0.8216182
0.07458703,-0.48478642,0.86372113
2.549233,-0.01636226,-1.0899851
-0.2710037,-0.42134523,0.79807943
-0.7443911,0.79840505,-0.7071984
0.07187384,-0.57906556,0.7383887
-0.11147597,-0.45003945,0.8780848
5.5608726,-1.2768595,0.76895165
-1.0169493,0.8589021,-0.6368771
-0.04290502,0.58531386,-0.7900044
-1.2098639,0.7308628,-0.8087692
1.3615608,-0.6091918,0.91380674
0.88215977,0.44257304,-0.8200819
0.27754065,-0.7619361,0.5354638
3.1008267,0.020661352,-0.969511
-0.17099947,-0.014913083,1.2936395
-0.8902311,-0.30569825,0.867527
-2.0786848,-1.1848954,-0.35630542
1.875546,-0.75124276,0.81387544
1.053476,-0.68123275,0.743391
-1.1817265,1.4036355,-0.15002741
0.89089733,-0.72559464,0.66669595
-1.2832568,-0.4126474,0.6886214
2.6714509,0.3737988,-0.6471317
-1.3791833,0.9566873,-0.6348329
1.9710745,-1.0244052,0.525714
1.7011073,0.46126458,-0.61827916
1.290966,-0.81211716,0.84946805
-2.074305,0.76928574,-0.93346
1.0123571,-0.6656168,0.76989955
-0.97213656,0.7111602,-0.8041259
0.08813726,0.48277178,-0.86177063
0.570269,0.5895235,-0.69084734
-0.03700315,-0.45702758,0.86499983
-1.2079508,-0.22264443,0.93319184
-1.6476679,-0.84715897,-1.4592711
0.38894624,-0.57496876,0.7868832
2.4820886,0.19624464,-0.8405299
1.2694532,-0.69053864,0.8372634
0.23284185,1.0634536,-0.25178456
1.580096,-0.69256455,0.85682184
2.097454,-0.8716493,0.7127882
0.25232524,0.3742812,-0.9863227
0.23688228,0.6993838,-0.62737453
1.4318248,-0.018571658,-1.2421868
2.3503509,0.23366383,-0.8249472
1.7158738,0.100301296,-1.0476376
-1.585538,0.9025686,-0.70522904
1.9889004,-0.8125223,0.7752432
0.10767166,-0.52112246,0.83228725
-0.5571892,-2.9306436,0.043193568
1.2572615,-0.5710509,0.87561584
-0.649601,0.86844665,-0.64740765
0.36784327,0.5836394,-0.7204851
-1.1694462,-0.23257309,0.9282945
-1.2231048,-1.322601,-0.34976095
-0.97628236,0.7129547,-0.8651697
0.26796216,-0.7816434,0.49908158
0.117156945,0.63084114,-0.74256134
0.9640513,-0.57810205,0.8477462
1.0777292,0.4789782,-0.7459838
1.0386965,-0.80547976,0.6472614
-0.9392538,0.8316451,-0.67683965
0.44454437,0.8686291,-0.40768525
-1.0268611,-0.30671725,0.854043
-1.8391429,-1.7589439,-1.6430831
-1.2615323,0.9052753,-0.6365015
0.09769456,0.5390166,-0.8677441
1.3320981,0.33750027,-0.8618521
-0.25920188,1.1229649,-0.24330388
0.034073465,0.5974279,-0.7176855
-2.2775588,-1.575441,-1.5095165
-0.93339443,-2.9759393,-0.03584432
-1.1857754,1.2811306,-0.230089
3.4362974,0.23024309,-0.7146403
-1.2806503,-0.26256838,0.8704987
-0.8418803,0.706021,-0.7841723
-0.98411465,0.74262464,-0.81962526
-1.2176069,-0.29140717,0.8225525
-1.8181982,0.9897017,-0.6874375
0.31783584,0.6072315,-0.703784
-1.0176253,0.8092018,-0.68570614
1.0811744,0.51081795,-0.72069806
0.4639792,-0.56421673,0.82614636
