test_A,train_B
-1.1421729,-0.68946534
-0.9020631,0.90402585
0.7869023,0.8211085
-0.30063254,0.79280734
-0.66270906,0.26707828
-0.25967452,0.49136564
-1.8228028,1.0543202
-0.75508237,0.91488874
0.15090917,0.009918951
2.620682,-0.20771608
-1.0232929,0.5019769
-1.1044182,0.4137531
-0.8141922,0.3010836
-0.20942156,0.3210668
-0.9491996,0.39789134
-0.17229058,0.26722974
-0.27862915,0.8267166
-2.2677872,-2.486729
0.40964088,-0.75529635
0.087410875,0.45672238
0.013960232,0.34879383
1.5245559,0.05011743
-2.3845062,-1.3788699
0.975998,0.23585013
0.07839104,-3.1452296
-0.91806155,0.40027758
0.23496011,-2.598301
0.10718039,0.8829551
-0.4778196,0.26060233
-0.26086098,0.3628232
-1.0201848,1.0618284
0.9569649,0.27144784
-0.053750876,0.8153633
-1.5484023,-3.0517032
1.2833798,0.03066151
-1.0277252,0.4529182
2.512235,0.07705073
1.0527717,0.15696324
1.2419496,-0.038794056
-1.7362255,-0.34659663
-0.32047024,0.2644262
-0.9746776,1.0558678
-0.86966556,0.4656337
-1.703006,-2.3640938
-0.7912404,1.1938245
0.57866055,0.90341645
-2.5644178,-3.2301817
-0.005787162,0.6685347
0.7891295,0.30759558
0.0130627975,0.31821087
-0.992947,0.41002175
-1.9006889,0.32297245
-0.79505837,0.2427712
-1.709661,0.5899895
1.6948582,0.069475375
-0.79593414,0.7964315
0.6254547,0.11501856
0.60128665,0.24231827
0.42781618,0.2672506
-0.7634596,0.40514177
-1.0283328,0.4305109
0.35653448,0.10143127
-1.3466535,-0.26149508
-0.9162683,-2.5555608
1.5362659,0.18187335
-1.1157612,0.4407711
-0.74655205,0.39909038
-1.0426843,0.6007351
0.71024925,-0.36677662
0.58160406,-0.0661428
1.0256649,-0.9919403
-0.7994224,-0.46831352
1.4087824,0.27816814
-0.13755052,0.29953563
0.362032,0.31398848
-0.97223103,0.5956343
-0.029061886,-2.5672393
-0.24084625,0.9476326
-0.9370357,-2.7933242
-1.5306084,-2.52408
-1.9667399,-2.406105
-0.07191529,0.28355277
-1.0472594,0.92011535
2.588509,-2.3459952
1.1278111,-0.20165947
0.16760209,0.46354723
-1.1457214,-2.420744
-1.0331709,0.32085803
0.08520728,0.31478977
-0.8729416,-0.24091287
0.033902936,0.28177896
0.1170426,-3.014855
-0.9141852,0.49342346
0.86121917,0.2653618
-0.7982426,0.32419705
1.3183329,0.09680481
0.6200359,-1.5595132
-0.89299417,0.18692738
1.3410461,0.25971404
-1.0318674,0.9822508
-2.3203914,-0.11593429
0.18629633,0.45612502
2.2027183,0.076156445
-1.3579458,1.0728027
