test_A,test_B,test_C
0.87021947,0.36018488,0.147686
0.5799258,-0.03937682,-0.7297948
0.24453115,0.1927485,-0.17150658
0.8460868,-0.111511886,0.9299042
0.38427857,0.18506734,-0.31880146
0.45760015,-0.13431643,-0.44265762
0.28766784,0.37851223,-0.24663836
0.41540924,-0.32486358,-0.34830776
1.3336165,-0.24303527,1.3516438
-0.24015747,0.36961994,-0.6110497
-0.37611815,-0.061353534,-0.23928551
-0.21716088,-0.09920801,-0.64013916
0.30316156,0.24135008,-0.28942809
0.26442134,0.3100355,-0.12693211
0.34775084,0.14931804,-0.3087457
-2.4203053,0.5507686,0.68927413
-0.200062,-0.017032476,-0.74571496
-0.25466025,0.09358228,-0.55417895
0.28966805,0.3837963,-0.25459838
-0.110944755,-0.37394524,-0.73024774
-0.28690296,0.31551358,-0.63544416
-0.19899431,-2.0916784,2.7286637
0.8834516,0.5920953,0.2428442
-2.4105248,0.5984926,0.63415647
0.37860057,0.15945615,-0.2714569
0.32814133,0.2935472,-0.32138193
0.43604645,-0.18280853,-0.53744817
-0.27220082,0.24565037,-0.6550259
0.38617867,0.08178049,-0.44928733
0.29205897,0.37868342,-0.25503743
0.38397917,-0.116623625,-0.2725021
-0.3404042,0.08690515,-0.29861715
0.87509423,0.2342177,0.07017876
-0.8493471,-3.4874632,-2.0728145
0.21670777,0.16853656,0.39459127
1.4053723,0.119997665,0.8805619
-0.22861461,0.42767966,-0.60639066
-0.15022592,-0.18327576,-0.9166926
-0.24292172,0.23156212,-0.67225343
-0.24646296,0.14010051,-0.63775873
-3.608709,0.705155,-0.13459249
1.335372,-0.39869976,1.3942087
-2.4218311,0.6005283,0.68793726
0.3343915,0.2418278,-0.30725184
0.21522827,0.16465873,0.060465183
0.36978692,0.1424984,-0.4010477
-0.16176559,-0.076361194,-0.7625934
-0.13923654,-0.49144447,-0.5801175
1.8816783,-0.59957033,1.943259
0.8677892,0.17075217,0.17749597
0.34431607,0.26515865,-0.30634347
0.2961001,0.24846709,-0.26246995
0.30194736,0.27717772,-0.17198029
0.9504733,0.15083519,0.03499305
1.385977,0.016965808,0.9283158
-0.32044312,0.29612342,-0.6709083
0.16766623,-0.45227164,0.48590043
0.2255374,0.101545595,-0.053204495
-1.8136938,0.6473864,0.93122095
0.049267128,-0.46598935,1.1691653
0.30300885,-0.77936065,0.22573105
-0.4346475,-0.12439575,0.17893614
-0.6331603,0.68625045,1.6369895
-0.17825639,-0.13025378,-0.8296687
-0.29390195,0.35444215,-0.58471
1.5658765,0.23136786,0.39740744
-0.2777979,0.26888305,-0.68339354
0.93480635,0.21383408,0.0034625106
-0.13391021,-0.04629701,-0.9036276
0.37041146,0.022778446,0.036849853
-0.29824224,0.24193782,-0.6214998
0.31156355,0.31800184,-0.2970731
0.3061669,0.31262437,-0.25909364
0.3890172,0.20797531,-0.34707576
-0.30189958,0.15276201,-0.5367179
-0.17576273,-0.23419572,-0.79261684
0.3178341,0.22178957,-0.34164903
0.2596542,0.34291798,-0.05612981
-0.27091148,0.28408396,-0.6491581
-0.30420646,0.10462061,-0.4553076
0.19699967,-0.13759102,0.19154742
0.2968232,0.39763153,-0.26286098
0.8957639,0.1289126,0.1695664
0.71114576,-0.43093148,1.1585752
-2.3980873,0.6570127,0.54818
0.35724,0.42379203,-0.24176934
-2.0653088,-2.4599116,-1.5741152
-2.986633,0.6474214,0.19617823
0.24442913,-0.07695292,0.14779817
