test_A,test_B,test_C
-1.090093,0.6559594,-0.846113
-1.752356,-2.8537471,-0.013808879
0.29677275,-0.35900632,0.9526234
-1.9123237,0.7640636,-0.7441989
-1.6376365,-0.8676951,0.90985054
3.9133005,0.050144464,-0.7501126
0.62672424,-0.6059321,0.7880203
-2.045757,-2.7777753,0.031194681
-0.90825814,-0.5777389,0.5616008
-1.1724025,0.86385196,-0.67595536
-0.4191106,-1.9629301,-1.5901437
-1.2292923,0.2061211,1.334332
1.8630631,-0.6466888,0.92941207
2.6877952,0.20531927,-0.7792249
2.2245772,0.758213,-0.3038459
1.5161676,0.6989085,-0.43676636
0.5939739,-0.5949353,0.7920889
1.3951888,0.45430657,-0.68992513
-1.9553528,-2.8335474,-0.01829846
-0.76437217,1.0220463,-0.46759206
0.17876063,-0.35180584,0.9761117
-0.8044342,-2.1518984,-1.8042104
3.658354,0.22105098,-0.6402885
0.3734091,-0.5878624,0.7753934
-1.3611219,0.8638732,-0.6932619
1.3498688,-0.63109994,0.8974309
-0.83820635,0.764712,-0.7201738
0.879224,0.6500794,-0.60440534
2.1205897,0.48299512,-0.6128555
-0.8735033,-0.2932958,0.8739747
-1.2224079,-0.37533036,0.75264984
0.1090858,-0.44924372,0.8869912
0.08696299,0.9670594,-0.38159493
-1.1308539,0.6968016,-0.894653
0.6521581,0.46161926,-0.81170565
-0.9974071,1.254636,-0.25655892
0.2416369,-0.78536165,0.52027774
-1.2056376,0.8264719,-0.71488684
0.509393,-0.5865184,0.7902164
0.18491505,0.5293159,-0.84599537
0.26665416,0.7065696,-0.6153407
-0.42601052,-3.0338342,0.005727862
0.41820872,0.43615955,-0.86473167
-1.1958277,1.410772,-0.15713702
-1.2886659,1.1538222,-0.40989614
-2.1897554,-2.73348,0.069987595
-0.79136515,0.7859763,-0.6816565
0.093739934,-0.49429005,0.7814691
-1.1429318,0.20652442,1.3100634
-1.1871343,-3.065845,-0.10550671
0.43992263,-0.4840194,0.90632963
-1.13536,-0.35893205,0.7719921
3.5342453,-0.98372513,0.83752036
0.6731751,0.5434662,-0.71452665
-1.0180769,-2.9749157,-0.0073796865
-0.2658084,-3.7510533,-0.64905447
1.637808,0.29376104,-0.81434
-0.96679825,-0.29680485,0.87659436
-2.174387,-2.8244793,-0.035870146
-1.1062617,-0.3003637,0.8349874
2.2021813,-0.7736656,0.8539735
-0.8181713,0.5880581,-0.93970186
0.29067183,0.5626059,-0.72069526
0.30560246,0.016839145,1.3276682
-1.0907174,0.7747489,-0.7411991
-0.01558685,-0.48559126,0.85301054
2.4051409,0.34143087,-0.66924214
0.2311386,-0.57101995,0.72562045
1.7118604,0.253721,-0.85289294
-1.1749213,0.9071359,-0.6661512
3.6560667,0.2691494,-0.5943275
2.4622777,-0.8234673,0.8272527
